,File,RelativePath,species,image_path
30,2022-12-10 13-37-23.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-37-23.JPG
31,2022-12-10 13-37-31.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-37-31.JPG
32,2022-12-10 13-37-39.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-37-39.JPG
33,2022-12-10 13-37-48.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-37-48.JPG
34,2022-12-10 13-38-00.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-38-00.JPG
35,2022-12-10 13-38-08.JPG,01_CZARNE/B/Późna jesień/2,human,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-38-08.JPG
36,2022-12-10 13-43-49.JPG,01_CZARNE/B/Późna jesień/2,dog,../pictures/01_CZARNE/B/Późna jesień/2/2022-12-10 13-43-49.JPG
37,2022-12-06 21-20-43.JPG,01_CZARNE/B/Późna jesień/3,roedeer,../pictures/01_CZARNE/B/Późna jesień/3/2022-12-06 21-20-43.JPG
38,2022-12-09 03-58-54.JPG,01_CZARNE/B/Późna jesień/3,wildboar,../pictures/01_CZARNE/B/Późna jesień/3/2022-12-09 03-58-54.JPG
39,2022-12-09 03-59-04.JPG,01_CZARNE/B/Późna jesień/3,wildboar,../pictures/01_CZARNE/B/Późna jesień/3/2022-12-09 03-59-04.JPG
40,2022-12-09 03-59-13.JPG,01_CZARNE/B/Późna jesień/3,wildboar,../pictures/01_CZARNE/B/Późna jesień/3/2022-12-09 03-59-13.JPG
41,2022-12-10 13-17-29.JPG,01_CZARNE/B/Późna jesień/3,human,../pictures/01_CZARNE/B/Późna jesień/3/2022-12-10 13-17-29.JPG
42,2022-12-10 13-37-03.JPG,01_CZARNE/B/Późna jesień/3,human,../pictures/01_CZARNE/B/Późna jesień/3/2022-12-10 13-37-03.JPG
43,2022-12-10 13-37-54.JPG,01_CZARNE/B/Późna jesień/3,human,../pictures/01_CZARNE/B/Późna jesień/3/2022-12-10 13-37-54.JPG
44,2022-09-25 07-12-39.JPG,01_CZARNE/B/Wczesna jesień/1,squirrel,../pictures/01_CZARNE/B/Wczesna jesień/1/2022-09-25 07-12-39.JPG
45,2022-09-26 06-17-05.JPG,01_CZARNE/B/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/B/Wczesna jesień/1/2022-09-26 06-17-05.JPG
46,2022-09-26 06-17-34.JPG,01_CZARNE/B/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/B/Wczesna jesień/1/2022-09-26 06-17-34.JPG
47,2022-09-26 06-17-44.JPG,01_CZARNE/B/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/B/Wczesna jesień/1/2022-09-26 06-17-44.JPG
48,2022-10-06 00-19-07.JPG,01_CZARNE/B/Wczesna jesień/1,wolf,../pictures/01_CZARNE/B/Wczesna jesień/1/2022-10-06 00-19-07.JPG
49,2022-09-25 23-53-12.JPG,01_CZARNE/B/Wczesna jesień/2,rodent,../pictures/01_CZARNE/B/Wczesna jesień/2/2022-09-25 23-53-12.JPG
50,2022-09-26 16-49-12.JPG,01_CZARNE/B/Wczesna jesień/2,bird,../pictures/01_CZARNE/B/Wczesna jesień/2/2022-09-26 16-49-12.JPG
51,2022-09-28 23-05-39.JPG,01_CZARNE/B/Wczesna jesień/2,marten,../pictures/01_CZARNE/B/Wczesna jesień/2/2022-09-28 23-05-39.JPG
52,2022-09-28 23-08-46.JPG,01_CZARNE/B/Wczesna jesień/2,marten,../pictures/01_CZARNE/B/Wczesna jesień/2/2022-09-28 23-08-46.JPG
53,2022-10-03 18-43-03.JPG,01_CZARNE/B/Wczesna jesień/2,reddeer,../pictures/01_CZARNE/B/Wczesna jesień/2/2022-10-03 18-43-03.JPG
54,2022-10-07 06-54-07.JPG,01_CZARNE/B/Wczesna jesień/2,squirrel,../pictures/01_CZARNE/B/Wczesna jesień/2/2022-10-07 06-54-07.JPG
55,2023-05-07 19-58-35.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-07 19-58-35.JPG
56,2023-05-07 19-59-03.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-07 19-59-03.JPG
57,2023-05-07 19-59-13.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-07 19-59-13.JPG
58,2023-05-07 19-59-43.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-07 19-59-43.JPG
59,2023-05-07 20-03-09.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-07 20-03-09.JPG
60,2023-05-07 20-05-58.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-07 20-05-58.JPG
61,2023-05-07 20-06-25.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-07 20-06-25.JPG
62,2023-05-10 13-44-08.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-10 13-44-08.JPG
63,2023-05-10 13-45-56.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-10 13-45-56.JPG
64,2023-05-10 13-46-13.JPG,01_CZARNE/B/Wiosna/1,reddeer,../pictures/01_CZARNE/B/Wiosna/1/2023-05-10 13-46-13.JPG
65,2023-05-12 21-40-42.JPG,01_CZARNE/B/Wiosna/1,beaver,../pictures/01_CZARNE/B/Wiosna/1/2023-05-12 21-40-42.JPG
66,2023-05-14 11-09-45.JPG,01_CZARNE/B/Wiosna/1,bird,../pictures/01_CZARNE/B/Wiosna/1/2023-05-14 11-09-45.JPG
67,2023-05-14 11-10-20.JPG,01_CZARNE/B/Wiosna/1,bird,../pictures/01_CZARNE/B/Wiosna/1/2023-05-14 11-10-20.JPG
68,2023-05-16 22-22-22.JPG,01_CZARNE/B/Wiosna/1,beaver,../pictures/01_CZARNE/B/Wiosna/1/2023-05-16 22-22-22.JPG
69,2023-05-16 22-39-18.JPG,01_CZARNE/B/Wiosna/1,beaver,../pictures/01_CZARNE/B/Wiosna/1/2023-05-16 22-39-18.JPG
70,2023-05-21 09-53-24.JPG,01_CZARNE/B/Wiosna/1,fox,../pictures/01_CZARNE/B/Wiosna/1/2023-05-21 09-53-24.JPG
71,2023-05-21 09-56-18.JPG,01_CZARNE/B/Wiosna/1,fox,../pictures/01_CZARNE/B/Wiosna/1/2023-05-21 09-56-18.JPG
72,2023-05-04 09-00-11.JPG,01_CZARNE/B/Wiosna/2,bird,../pictures/01_CZARNE/B/Wiosna/2/2023-05-04 09-00-11.JPG
73,2023-05-07 13-39-01.JPG,01_CZARNE/B/Wiosna/2,reddeer,../pictures/01_CZARNE/B/Wiosna/2/2023-05-07 13-39-01.JPG
74,2023-05-07 13-39-30.JPG,01_CZARNE/B/Wiosna/2,reddeer,../pictures/01_CZARNE/B/Wiosna/2/2023-05-07 13-39-30.JPG
75,2023-05-07 13-41-33.JPG,01_CZARNE/B/Wiosna/2,reddeer,../pictures/01_CZARNE/B/Wiosna/2/2023-05-07 13-41-33.JPG
76,2023-05-07 17-57-20.JPG,01_CZARNE/B/Wiosna/2,reddeer,../pictures/01_CZARNE/B/Wiosna/2/2023-05-07 17-57-20.JPG
77,2023-05-08 07-16-10.JPG,01_CZARNE/B/Wiosna/2,reddeer,../pictures/01_CZARNE/B/Wiosna/2/2023-05-08 07-16-10.JPG
78,2023-05-13 05-58-53.JPG,01_CZARNE/B/Wiosna/2,roedeer,../pictures/01_CZARNE/B/Wiosna/2/2023-05-13 05-58-53.JPG
79,2023-05-13 22-20-08.JPG,01_CZARNE/B/Wiosna/2,marten,../pictures/01_CZARNE/B/Wiosna/2/2023-05-13 22-20-08.JPG
80,2023-05-15 04-32-00.JPG,01_CZARNE/B/Wiosna/2,reddeer,../pictures/01_CZARNE/B/Wiosna/2/2023-05-15 04-32-00.JPG
81,2023-05-02 22-39-05.JPG,01_CZARNE/B/Wiosna/3,reddeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-02 22-39-05.JPG
82,2023-05-05 09-11-05.JPG,01_CZARNE/B/Wiosna/3,roedeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-05 09-11-05.JPG
83,2023-05-06 01-13-02.JPG,01_CZARNE/B/Wiosna/3,roedeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-06 01-13-02.JPG
84,2023-05-06 14-12-14.JPG,01_CZARNE/B/Wiosna/3,reddeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-06 14-12-14.JPG
85,2023-05-06 14-12-25.JPG,01_CZARNE/B/Wiosna/3,reddeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-06 14-12-25.JPG
86,2023-05-07 13-49-02.JPG,01_CZARNE/B/Wiosna/3,reddeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-07 13-49-02.JPG
87,2023-05-07 20-06-42.JPG,01_CZARNE/B/Wiosna/3,reddeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-07 20-06-42.JPG
88,2023-05-09 13-42-13.JPG,01_CZARNE/B/Wiosna/3,roedeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-09 13-42-13.JPG
89,2023-05-11 07-37-33.JPG,01_CZARNE/B/Wiosna/3,Empty,../pictures/01_CZARNE/B/Wiosna/3/2023-05-11 07-37-33.JPG
90,2023-05-11 19-05-09.JPG,01_CZARNE/B/Wiosna/3,reddeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-11 19-05-09.JPG
91,2023-05-12 17-49-01.JPG,01_CZARNE/B/Wiosna/3,reddeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-12 17-49-01.JPG
92,2023-05-15 18-50-05.JPG,01_CZARNE/B/Wiosna/3,roedeer,../pictures/01_CZARNE/B/Wiosna/3/2023-05-15 18-50-05.JPG
93,2023-03-09 16-18-49.JPG,01_CZARNE/B/Zima/1,bird,../pictures/01_CZARNE/B/Zima/1/2023-03-09 16-18-49.JPG
94,2023-02-27 00-07-32.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-02-27 00-07-32.JPG
95,2023-02-27 00-07-40.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-02-27 00-07-40.JPG
96,2023-02-28 07-38-03.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-02-28 07-38-03.JPG
97,2023-02-28 07-38-10.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-02-28 07-38-10.JPG
98,2023-02-28 07-53-43.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-02-28 07-53-43.JPG
99,2023-02-28 07-53-50.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-02-28 07-53-50.JPG
100,2023-02-28 07-54-46.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-02-28 07-54-46.JPG
101,2023-02-28 08-31-54.JPG,01_CZARNE/B/Zima/2,bird,../pictures/01_CZARNE/B/Zima/2/2023-02-28 08-31-54.JPG
102,2023-03-01 22-15-43.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-03-01 22-15-43.JPG
103,2023-03-03 09-43-28.JPG,01_CZARNE/B/Zima/2,human,../pictures/01_CZARNE/B/Zima/2/2023-03-03 09-43-28.JPG
104,2023-03-05 23-56-15.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-03-05 23-56-15.JPG
105,2023-03-06 06-00-19.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-03-06 06-00-19.JPG
106,2023-03-06 06-00-27.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-03-06 06-00-27.JPG
107,2023-03-06 06-00-34.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-03-06 06-00-34.JPG
108,2023-03-08 13-24-20.JPG,01_CZARNE/B/Zima/2,bird,../pictures/01_CZARNE/B/Zima/2/2023-03-08 13-24-20.JPG
109,2023-03-09 14-02-59.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-03-09 14-02-59.JPG
110,2023-03-10 18-14-42.JPG,01_CZARNE/B/Zima/2,fox,../pictures/01_CZARNE/B/Zima/2/2023-03-10 18-14-42.JPG
111,2023-02-28 18-23-43.JPG,01_CZARNE/B/Zima/3,rodent,../pictures/01_CZARNE/B/Zima/3/2023-02-28 18-23-43.JPG
112,2023-03-01 10-39-58.JPG,01_CZARNE/B/Zima/3,squirrel,../pictures/01_CZARNE/B/Zima/3/2023-03-01 10-39-58.JPG
113,2023-03-03 09-43-23.JPG,01_CZARNE/B/Zima/3,human,../pictures/01_CZARNE/B/Zima/3/2023-03-03 09-43-23.JPG
114,2023-03-03 09-43-31.JPG,01_CZARNE/B/Zima/3,human,../pictures/01_CZARNE/B/Zima/3/2023-03-03 09-43-31.JPG
115,2023-03-04 05-33-03.JPG,01_CZARNE/B/Zima/3,rodent,../pictures/01_CZARNE/B/Zima/3/2023-03-04 05-33-03.JPG
116,2023-03-04 06-56-42.JPG,01_CZARNE/B/Zima/3,squirrel,../pictures/01_CZARNE/B/Zima/3/2023-03-04 06-56-42.JPG
117,2023-03-07 04-03-14.JPG,01_CZARNE/B/Zima/3,rodent,../pictures/01_CZARNE/B/Zima/3/2023-03-07 04-03-14.JPG
118,2023-03-07 21-43-50.JPG,01_CZARNE/B/Zima/3,rodent,../pictures/01_CZARNE/B/Zima/3/2023-03-07 21-43-50.JPG
119,2023-03-08 04-49-02.JPG,01_CZARNE/B/Zima/3,rodent,../pictures/01_CZARNE/B/Zima/3/2023-03-08 04-49-02.JPG
120,2023-03-08 10-25-35.JPG,01_CZARNE/B/Zima/3,bird,../pictures/01_CZARNE/B/Zima/3/2023-03-08 10-25-35.JPG
121,2023-03-09 21-40-23.JPG,01_CZARNE/B/Zima/3,rodent,../pictures/01_CZARNE/B/Zima/3/2023-03-09 21-40-23.JPG
122,2023-07-16 16-22-36.JPG,01_CZARNE/R/Lato/1,bird,../pictures/01_CZARNE/R/Lato/1/2023-07-16 16-22-36.JPG
123,2023-07-16 16-22-49.JPG,01_CZARNE/R/Lato/1,bird,../pictures/01_CZARNE/R/Lato/1/2023-07-16 16-22-49.JPG
124,2023-07-16 16-23-00.JPG,01_CZARNE/R/Lato/1,bird,../pictures/01_CZARNE/R/Lato/1/2023-07-16 16-23-00.JPG
125,2023-07-20 20-57-12.JPG,01_CZARNE/R/Lato/1,fox,../pictures/01_CZARNE/R/Lato/1/2023-07-20 20-57-12.JPG
126,2023-07-27 20-11-08.JPG,01_CZARNE/R/Lato/1,otter,../pictures/01_CZARNE/R/Lato/1/2023-07-27 20-11-08.JPG
127,2023-07-17 06-31-45.JPG,01_CZARNE/R/Lato/2,roedeer,../pictures/01_CZARNE/R/Lato/2/2023-07-17 06-31-45.JPG
128,2023-07-17 22-30-59.JPG,01_CZARNE/R/Lato/2,fox,../pictures/01_CZARNE/R/Lato/2/2023-07-17 22-30-59.JPG
129,2023-07-18 03-36-56.JPG,01_CZARNE/R/Lato/2,roedeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 03-36-56.JPG
130,2023-07-18 03-37-03.JPG,01_CZARNE/R/Lato/2,roedeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 03-37-03.JPG
131,2023-07-18 04-56-24.JPG,01_CZARNE/R/Lato/2,reddeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 04-56-24.JPG
132,2023-07-18 04-56-51.JPG,01_CZARNE/R/Lato/2,reddeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 04-56-51.JPG
133,2023-07-18 04-57-28.JPG,01_CZARNE/R/Lato/2,reddeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 04-57-28.JPG
134,2023-07-18 04-57-36.JPG,01_CZARNE/R/Lato/2,reddeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 04-57-36.JPG
135,2023-07-18 04-57-54.JPG,01_CZARNE/R/Lato/2,reddeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 04-57-54.JPG
136,2023-07-18 04-58-02.JPG,01_CZARNE/R/Lato/2,reddeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 04-58-02.JPG
137,2023-07-18 04-58-17.JPG,01_CZARNE/R/Lato/2,reddeer,../pictures/01_CZARNE/R/Lato/2/2023-07-18 04-58-17.JPG
138,2023-07-28 13-12-15.JPG,01_CZARNE/R/Lato/3,roedeer,../pictures/01_CZARNE/R/Lato/3/2023-07-28 13-12-15.JPG
139,2022-11-27 20-44-11.JPG,01_CZARNE/R/Późna jesień/1,fox,../pictures/01_CZARNE/R/Późna jesień/1/2022-11-27 20-44-11.JPG
140,2022-12-08 15-03-20.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-03-20.JPG
141,2022-12-08 15-06-09.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-06-09.JPG
142,2022-12-08 15-07-03.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-07-03.JPG
143,2022-12-08 15-07-31.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-07-31.JPG
144,2022-12-08 15-08-09.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-08-09.JPG
145,2022-12-08 15-24-54.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-24-54.JPG
146,2022-12-08 15-25-19.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-25-19.JPG
147,2022-12-08 15-27-28.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-27-28.JPG
148,2022-12-08 15-28-10.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-28-10.JPG
149,2022-12-08 15-28-18.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-28-18.JPG
150,2022-12-08 15-28-32.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-28-32.JPG
151,2022-12-08 15-30-22.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-30-22.JPG
152,2022-12-08 15-30-47.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-30-47.JPG
153,2022-12-08 15-31-10.JPG,01_CZARNE/R/Późna jesień/1,reddeer,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-08 15-31-10.JPG
154,2022-12-09 01-09-04.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-09-04.JPG
155,2022-12-09 01-09-11.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-09-11.JPG
156,2022-12-09 01-09-19.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-09-19.JPG
157,2022-12-09 01-09-30.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-09-30.JPG
158,2022-12-09 01-09-38.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-09-38.JPG
159,2022-12-09 01-09-45.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-09-45.JPG
160,2022-12-09 01-09-56.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-09-56.JPG
161,2022-12-09 01-10-05.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-10-05.JPG
162,2022-12-09 01-10-16.JPG,01_CZARNE/R/Późna jesień/1,wildboar,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-09 01-10-16.JPG
163,2022-12-10 20-27-31.JPG,01_CZARNE/R/Późna jesień/1,fox,../pictures/01_CZARNE/R/Późna jesień/1/2022-12-10 20-27-31.JPG
164,2022-11-27 16-24-33.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-11-27 16-24-33.JPG
165,2022-11-27 16-24-49.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-11-27 16-24-49.JPG
166,2022-11-27 16-25-07.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-11-27 16-25-07.JPG
167,2022-11-27 16-25-23.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-11-27 16-25-23.JPG
168,2022-11-27 16-25-31.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-11-27 16-25-31.JPG
169,2022-11-27 16-25-43.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-11-27 16-25-43.JPG
170,2022-11-27 16-25-57.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-11-27 16-25-57.JPG
171,2022-12-01 04-39-36.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-01 04-39-36.JPG
172,2022-12-01 04-40-53.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-01 04-40-53.JPG
